Nr,TID,PID,x [cm],y [cm],t [sec],I [val],Len [cm],D2S [cm],D2R [cm],D2P [cm],v [cm/sec],? [deg],?? [deg]
1,1,1,593.271,298.194,0,170.8,0,0,NA,NA,NA,NA,NA
2,1,2,593.865,298.491,0,162.5,0.664,0.664,NA,0.664,NA,26.565,NA
3,1,3,595.052,298.194,0,154.6,1.888,1.781,NA,1.224,NA,-14.036,-40.601
4,1,4,595.349,297.303,0,156.6,2.827,2.261,NA,0.939,NA,-71.565,-57.529
5,1,5,596.536,294.632,0,172.3,5.75,4.832,NA,2.924,NA,-66.038,5.528
6,1,6,598.317,294.038,0,175.6,7.628,6.538,NA,1.877,NA,-18.435,47.603
7,1,7,598.614,293.444,0,168.4,8.292,7.149,NA,0.664,NA,-63.435,-45
8,1,8,599.802,292.554,0,186.2,9.776,8.629,NA,1.484,NA,-36.87,26.565
9,1,9,599.802,294.335,0,175.6,11.557,7.586,NA,1.781,NA,90,126.87
10,1,10,599.802,296.71,0,174.6,13.932,6.697,NA,2.375,NA,90,0
11,1,11,599.802,298.788,0,165.4,16.01,6.558,NA,2.078,NA,90,0
12,1,12,599.505,299.381,0,189.7,16.674,6.346,NA,0.664,NA,116.565,26.565
13,1,13,599.505,300.569,0,169.5,17.861,6.671,NA,1.187,NA,90,-26.565
14,1,14,600.692,303.241,0,155,20.785,8.975,NA,2.924,NA,66.038,-23.962
15,1,15,602.177,302.35,0,170.2,22.516,9.828,NA,1.731,NA,-30.964,-97.001
16,1,16,606.333,302.053,0,182.4,26.682,13.62,NA,4.167,NA,-4.086,26.878
17,1,17,611.676,302.053,0,188.3,32.026,18.805,NA,5.343,NA,0,4.086
18,1,18,615.238,302.053,0,195.3,35.588,22.304,NA,3.562,NA,0,0
19,1,19,622.363,302.053,0,181.8,42.713,29.347,NA,7.125,NA,0,0
20,1,20,630.081,302.053,0,150.5,50.431,37.012,NA,7.718,NA,0,0
21,1,21,640.174,298.194,0,190.1,61.237,46.904,NA,10.806,NA,-20.925,-20.925
22,1,22,650.861,293.444,0,192.1,72.932,57.786,NA,11.695,NA,-23.962,-3.038
23,1,23,658.877,293.741,0,183.8,80.952,65.757,NA,8.021,NA,2.121,26.084
24,1,24,667.189,294.038,0,175.8,89.27,74.034,NA,8.317,NA,2.045,-0.076
25,1,25,674.313,294.929,0,168.5,96.45,81.108,NA,7.18,NA,7.125,5.08
26,1,26,683.219,295.522,0,162.8,105.375,89.988,NA,8.926,NA,3.814,-3.311
27,1,27,691.234,294.632,0,182.4,113.44,98.028,NA,8.064,NA,-6.34,-10.154
28,1,28,701.921,299.085,0,188.6,125.017,108.654,NA,11.577,NA,22.62,28.96
29,1,29,709.936,304.131,0,178.1,134.489,116.816,NA,9.472,NA,32.196,9.576
30,2,1,635.425,301.459,0,187.6,0,0,NA,NA,NA,NA,NA
31,2,2,635.425,301.905,0,187.6,0.445,0.445,NA,0.445,NA,90,NA
32,2,3,635.425,301.905,0,187.6,0.445,0.445,NA,0,NA,0,-90
33,2,4,637.206,301.014,0,199.9,2.437,1.836,NA,1.991,NA,-26.565,-26.565
34,2,5,637.206,300.569,0,196.8,2.882,1.991,NA,0.445,NA,-90,-63.435
35,2,6,638.542,299.678,0,152.4,4.487,3.59,NA,1.606,NA,-33.69,56.31
36,2,7,639.432,297.007,0,162.8,7.304,5.991,NA,2.816,NA,-71.565,-37.875
37,2,8,640.323,297.007,0,158.1,8.194,6.62,NA,0.891,NA,0,71.565
38,2,9,643.44,297.452,0,172.3,11.343,8.961,NA,3.149,NA,8.13,8.13
